2026-01-13 10:08:03.673 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.2.Final
2026-01-13 17:36:59.167 [http-nio-8080-exec-4] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,42] - 【拦截器】获取到Authorization头：629b56f6-518a-4305-8cbf-2ea9adfbfb5e
2026-01-13 17:36:59.169 [http-nio-8080-exec-4] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,51] - 【拦截器】处理后的userToken：629b56f6-518a-4305-8cbf-2ea9adfbfb5e
2026-01-13 17:36:59.170 [http-nio-8080-exec-4] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,57] - 【拦截器】Redis查询结果 - key：user:jwt-token629b56f6-518a-4305-8cbf-2ea9adfbfb5e，jwtToken：eyJhbGciOiJIUzI1NiJ9.eyJjdXJyZW50VXNlciI6IntcInRva2VuXCI6XCI2MjliNTZmNi01MThhLTQzMDUtOGNiZi0yZWE5YWRmYmZiNWVcIixcInJvbGVMYWJlbHNcIjpbXSxcInJlc291cmNlUGF0aHNcIjpbXSxcInVzZXJuYW1lXCI6XCJsZ2hcIixcInBhc3N3b3JkXCI6XCJcIixcImVtYWlsXCI6XCJcIixcInBob25lTnVtYmVyXCI6XCJcIixcImlkXCI6MSxcImNyZWF0ZVRpbWVcIjoxNzY3NTE2NjU0MDAwLFwidXBkYXRlVGltZVwiOjE3Njc1MTY2NTQwMDB9IiwiaWF0IjoxNzY4Mjk2NTk1LCJleHAiOjE3NjgyOTgzOTV9.LRCA41V3NrVQtZmVZQPCwI380PfBv8jCVkrHHRA1ZaY
2026-01-13 17:36:59.172 [http-nio-8080-exec-4] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,66] - 【拦截器】JWT解析结果：{currentUser={"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}, iat=1768296595, exp=1768298395}
2026-01-13 17:36:59.173 [http-nio-8080-exec-4] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,69] - 【拦截器】JWT中currentUser字段值：{"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 17:36:59.173 [http-nio-8080-exec-4] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,84] - 【拦截器】成功存入ThreadLocal，用户信息：{"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 17:36:59.176 [http-nio-8080-exec-4] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [afterCompletion,98] - 【拦截器】清理ThreadLocal，请求URI：/web/ip/location
2026-01-13 17:36:59.188 [schedule-pool-2] INFO  com.zl.common.utils.httpUtils.HttpUtil - [executeRequest,429] - sendRequest - http://whois.pconline.com.cn/ipJson.jsp?ip=0:0:0:0:0:0:0:1&json=true
2026-01-13 17:36:59.256 [schedule-pool-2] INFO  com.zl.common.utils.httpUtils.HttpUtil - [executeRequest,433] - recv - 




{"ip":"120.192.26.115","pro":"山东省","proCode":"370000","city":"济南市","cityCode":"370100","region":"","regionCode":"0","addr":"山东省济南市 移通","regionNames":"","err":""}




2026-01-13 17:38:19.936 [http-nio-8080-exec-6] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,38] - 【拦截器】开始处理请求：/web/ip/location
2026-01-13 17:38:19.938 [http-nio-8080-exec-6] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,42] - 【拦截器】获取到Authorization头：629b56f6-518a-4305-8cbf-2ea9adfbfb5e
2026-01-13 17:38:19.938 [http-nio-8080-exec-6] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,51] - 【拦截器】处理后的userToken：629b56f6-518a-4305-8cbf-2ea9adfbfb5e
2026-01-13 17:38:19.939 [http-nio-8080-exec-6] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,57] - 【拦截器】Redis查询结果 - key：user:jwt-token629b56f6-518a-4305-8cbf-2ea9adfbfb5e，jwtToken：eyJhbGciOiJIUzI1NiJ9.eyJjdXJyZW50VXNlciI6IntcInRva2VuXCI6XCI2MjliNTZmNi01MThhLTQzMDUtOGNiZi0yZWE5YWRmYmZiNWVcIixcInJvbGVMYWJlbHNcIjpbXSxcInJlc291cmNlUGF0aHNcIjpbXSxcInVzZXJuYW1lXCI6XCJsZ2hcIixcInBhc3N3b3JkXCI6XCJcIixcImVtYWlsXCI6XCJcIixcInBob25lTnVtYmVyXCI6XCJcIixcImlkXCI6MSxcImNyZWF0ZVRpbWVcIjoxNzY3NTE2NjU0MDAwLFwidXBkYXRlVGltZVwiOjE3Njc1MTY2NTQwMDB9IiwiaWF0IjoxNzY4Mjk2NTk1LCJleHAiOjE3NjgyOTgzOTV9.LRCA41V3NrVQtZmVZQPCwI380PfBv8jCVkrHHRA1ZaY
2026-01-13 17:38:19.941 [http-nio-8080-exec-6] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,66] - 【拦截器】JWT解析结果：{currentUser={"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}, iat=1768296595, exp=1768298395}
2026-01-13 17:38:19.942 [http-nio-8080-exec-6] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,69] - 【拦截器】JWT中currentUser字段值：{"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 17:38:19.942 [http-nio-8080-exec-6] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,84] - 【拦截器】成功存入ThreadLocal，用户信息：{"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 17:38:19.944 [http-nio-8080-exec-6] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [afterCompletion,98] - 【拦截器】清理ThreadLocal，请求URI：/web/ip/location
2026-01-13 17:38:19.966 [schedule-pool-1] INFO  com.zl.common.utils.httpUtils.HttpUtil - [executeRequest,429] - sendRequest - http://whois.pconline.com.cn/ipJson.jsp?ip=0:0:0:0:0:0:0:1&json=true
2026-01-13 17:38:20.090 [schedule-pool-1] INFO  com.zl.common.utils.httpUtils.HttpUtil - [executeRequest,433] - recv - 




{"ip":"111.14.210.139","pro":"山东省","proCode":"370000","city":"济南市","cityCode":"370100","region":"","regionCode":"0","addr":"山东省济南市 移动","regionNames":"","err":""}




2026-01-13 17:38:20.505 [http-nio-8080-exec-7] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,38] - 【拦截器】开始处理请求：/web/ip/location
2026-01-13 17:38:20.506 [http-nio-8080-exec-7] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,42] - 【拦截器】获取到Authorization头：629b56f6-518a-4305-8cbf-2ea9adfbfb5e
2026-01-13 17:38:20.506 [http-nio-8080-exec-7] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,51] - 【拦截器】处理后的userToken：629b56f6-518a-4305-8cbf-2ea9adfbfb5e
2026-01-13 17:38:20.508 [http-nio-8080-exec-7] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,57] - 【拦截器】Redis查询结果 - key：user:jwt-token629b56f6-518a-4305-8cbf-2ea9adfbfb5e，jwtToken：eyJhbGciOiJIUzI1NiJ9.eyJjdXJyZW50VXNlciI6IntcInRva2VuXCI6XCI2MjliNTZmNi01MThhLTQzMDUtOGNiZi0yZWE5YWRmYmZiNWVcIixcInJvbGVMYWJlbHNcIjpbXSxcInJlc291cmNlUGF0aHNcIjpbXSxcInVzZXJuYW1lXCI6XCJsZ2hcIixcInBhc3N3b3JkXCI6XCJcIixcImVtYWlsXCI6XCJcIixcInBob25lTnVtYmVyXCI6XCJcIixcImlkXCI6MSxcImNyZWF0ZVRpbWVcIjoxNzY3NTE2NjU0MDAwLFwidXBkYXRlVGltZVwiOjE3Njc1MTY2NTQwMDB9IiwiaWF0IjoxNzY4Mjk2NTk1LCJleHAiOjE3NjgyOTgzOTV9.LRCA41V3NrVQtZmVZQPCwI380PfBv8jCVkrHHRA1ZaY
2026-01-13 17:38:20.508 [http-nio-8080-exec-7] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,66] - 【拦截器】JWT解析结果：{currentUser={"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}, iat=1768296595, exp=1768298395}
2026-01-13 17:38:20.508 [http-nio-8080-exec-7] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,69] - 【拦截器】JWT中currentUser字段值：{"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 17:38:20.510 [http-nio-8080-exec-7] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,84] - 【拦截器】成功存入ThreadLocal，用户信息：{"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 17:38:20.512 [http-nio-8080-exec-7] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [afterCompletion,98] - 【拦截器】清理ThreadLocal，请求URI：/web/ip/location
2026-01-13 17:38:20.531 [schedule-pool-3] INFO  com.zl.common.utils.httpUtils.HttpUtil - [executeRequest,429] - sendRequest - http://whois.pconline.com.cn/ipJson.jsp?ip=0:0:0:0:0:0:0:1&json=true
2026-01-13 17:38:20.595 [schedule-pool-3] INFO  com.zl.common.utils.httpUtils.HttpUtil - [executeRequest,433] - recv - 




{"ip":"111.14.210.139","pro":"山东省","proCode":"370000","city":"济南市","cityCode":"370100","region":"","regionCode":"0","addr":"山东省济南市 移动","regionNames":"","err":""}




2026-01-13 17:38:20.843 [http-nio-8080-exec-8] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,38] - 【拦截器】开始处理请求：/web/ip/location
2026-01-13 17:38:20.844 [http-nio-8080-exec-8] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,42] - 【拦截器】获取到Authorization头：629b56f6-518a-4305-8cbf-2ea9adfbfb5e
2026-01-13 17:38:20.844 [http-nio-8080-exec-8] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,51] - 【拦截器】处理后的userToken：629b56f6-518a-4305-8cbf-2ea9adfbfb5e
2026-01-13 17:38:20.845 [http-nio-8080-exec-8] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,57] - 【拦截器】Redis查询结果 - key：user:jwt-token629b56f6-518a-4305-8cbf-2ea9adfbfb5e，jwtToken：eyJhbGciOiJIUzI1NiJ9.eyJjdXJyZW50VXNlciI6IntcInRva2VuXCI6XCI2MjliNTZmNi01MThhLTQzMDUtOGNiZi0yZWE5YWRmYmZiNWVcIixcInJvbGVMYWJlbHNcIjpbXSxcInJlc291cmNlUGF0aHNcIjpbXSxcInVzZXJuYW1lXCI6XCJsZ2hcIixcInBhc3N3b3JkXCI6XCJcIixcImVtYWlsXCI6XCJcIixcInBob25lTnVtYmVyXCI6XCJcIixcImlkXCI6MSxcImNyZWF0ZVRpbWVcIjoxNzY3NTE2NjU0MDAwLFwidXBkYXRlVGltZVwiOjE3Njc1MTY2NTQwMDB9IiwiaWF0IjoxNzY4Mjk2NTk1LCJleHAiOjE3NjgyOTgzOTV9.LRCA41V3NrVQtZmVZQPCwI380PfBv8jCVkrHHRA1ZaY
2026-01-13 17:38:20.848 [http-nio-8080-exec-8] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,66] - 【拦截器】JWT解析结果：{currentUser={"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}, iat=1768296595, exp=1768298395}
2026-01-13 17:38:20.848 [http-nio-8080-exec-8] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,69] - 【拦截器】JWT中currentUser字段值：{"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 17:38:20.848 [http-nio-8080-exec-8] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,84] - 【拦截器】成功存入ThreadLocal，用户信息：{"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 17:38:20.852 [http-nio-8080-exec-8] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [afterCompletion,98] - 【拦截器】清理ThreadLocal，请求URI：/web/ip/location
2026-01-13 17:38:20.873 [schedule-pool-2] INFO  com.zl.common.utils.httpUtils.HttpUtil - [executeRequest,429] - sendRequest - http://whois.pconline.com.cn/ipJson.jsp?ip=0:0:0:0:0:0:0:1&json=true
2026-01-13 17:38:20.936 [schedule-pool-2] INFO  com.zl.common.utils.httpUtils.HttpUtil - [executeRequest,433] - recv - 503

2026-01-13 17:38:43.379 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - [shutDownGracefully,54] - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-13 17:38:43.750 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - [doShutdown,76] - Graceful shutdown complete
2026-01-13 17:38:43.908 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - [?,?] - {dataSource-1} closing ...
2026-01-13 17:38:43.916 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - [?,?] - {dataSource-1} closed
2026-01-13 17:38:51.076 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.2.Final
2026-01-13 17:38:51.164 [main] INFO  com.zl.web.ZLBasicApplication - [logStarting,53] - Starting ZLBasicApplication using Java 17.0.12 with PID 23256 (F:\外接项目\智领软件公司基础脚手架\zl-backend\zl-web\target\classes started by 惠普 in F:\外接项目\智领软件公司基础脚手架\zl-backend)
2026-01-13 17:38:51.165 [main] INFO  com.zl.web.ZLBasicApplication - [logStartupProfileInfo,658] - The following 3 profiles are active: "file", "extend", "dev"
2026-01-13 17:38:52.550 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - [multipleStoresDetected,295] - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-13 17:38:52.554 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - [registerRepositoriesIn,143] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-13 17:38:52.594 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - [registerRepositoriesIn,211] - Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
2026-01-13 17:38:53.850 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - [initialize,111] - Tomcat initialized with port 8080 (http)
2026-01-13 17:38:53.853 [main] INFO  org.apache.catalina.core.AprLifecycleListener - [log,168] - Loaded Apache Tomcat Native library [2.0.7] using APR version [1.7.4].
2026-01-13 17:38:53.859 [main] INFO  org.apache.catalina.core.AprLifecycleListener - [log,168] - OpenSSL successfully initialized [OpenSSL 3.0.13 30 Jan 2024]
2026-01-13 17:38:53.875 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - [log,168] - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-13 17:38:53.879 [main] INFO  org.apache.catalina.core.StandardService - [log,168] - Starting service [Tomcat]
2026-01-13 17:38:53.879 [main] INFO  org.apache.catalina.core.StandardEngine - [log,168] - Starting Servlet engine: [Apache Tomcat/10.1.40]
2026-01-13 17:38:53.985 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - [log,168] - Initializing Spring embedded WebApplicationContext
2026-01-13 17:38:53.986 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - [prepareWebApplicationContext,301] - Root WebApplicationContext: initialization completed in 2742 ms
2026-01-13 17:38:54.623 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - [?,?] - Init DruidDataSource
2026-01-13 17:38:54.752 [main] INFO  com.alibaba.druid.pool.DruidDataSource - [?,?] - {dataSource-1} inited
2026-01-13 17:38:54.945 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - [configure,114] - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-01-13 17:38:55.448 [main] INFO  com.zl.framework.config.RedisConfig - [redisTemplate,49] - 开始创建模板对象
2026-01-13 17:38:55.549 [main] INFO  org.redisson.Version - [logVersion,41] - Redisson 3.13.6
2026-01-13 17:38:55.881 [redisson-netty-4-16] INFO  o.r.connection.pool.MasterPubSubConnectionPool - [lambda$run$0,167] - 1 connections initialized for /127.0.0.1:6379
2026-01-13 17:38:55.897 [redisson-netty-4-19] INFO  org.redisson.connection.pool.MasterConnectionPool - [lambda$run$0,167] - 24 connections initialized for /127.0.0.1:6379
2026-01-13 17:38:57.192 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - [log,168] - Starting ProtocolHandler ["http-nio-8080"]
2026-01-13 17:38:57.205 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - [start,243] - Tomcat started on port 8080 (http) with context path '/'
2026-01-13 17:38:57.220 [main] INFO  com.zl.web.ZLBasicApplication - [logStarted,59] - Started ZLBasicApplication in 6.999 seconds (process running for 7.789)
2026-01-13 17:38:59.969 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - [log,168] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-13 17:38:59.969 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - [initServletBean,532] - Initializing Servlet 'dispatcherServlet'
2026-01-13 17:38:59.972 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - [initServletBean,554] - Completed initialization in 2 ms
2026-01-13 17:39:00.059 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,38] - 【拦截器】开始处理请求：/web/ip/location
2026-01-13 17:39:00.060 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,42] - 【拦截器】获取到Authorization头：629b56f6-518a-4305-8cbf-2ea9adfbfb5e
2026-01-13 17:39:00.060 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,51] - 【拦截器】处理后的userToken：629b56f6-518a-4305-8cbf-2ea9adfbfb5e
2026-01-13 17:39:00.561 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,57] - 【拦截器】Redis查询结果 - key：user:jwt-token629b56f6-518a-4305-8cbf-2ea9adfbfb5e，jwtToken：eyJhbGciOiJIUzI1NiJ9.eyJjdXJyZW50VXNlciI6IntcInRva2VuXCI6XCI2MjliNTZmNi01MThhLTQzMDUtOGNiZi0yZWE5YWRmYmZiNWVcIixcInJvbGVMYWJlbHNcIjpbXSxcInJlc291cmNlUGF0aHNcIjpbXSxcInVzZXJuYW1lXCI6XCJsZ2hcIixcInBhc3N3b3JkXCI6XCJcIixcImVtYWlsXCI6XCJcIixcInBob25lTnVtYmVyXCI6XCJcIixcImlkXCI6MSxcImNyZWF0ZVRpbWVcIjoxNzY3NTE2NjU0MDAwLFwidXBkYXRlVGltZVwiOjE3Njc1MTY2NTQwMDB9IiwiaWF0IjoxNzY4Mjk2NTk1LCJleHAiOjE3NjgyOTgzOTV9.LRCA41V3NrVQtZmVZQPCwI380PfBv8jCVkrHHRA1ZaY
2026-01-13 17:39:00.698 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,66] - 【拦截器】JWT解析结果：{currentUser={"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}, iat=1768296595, exp=1768298395}
2026-01-13 17:39:00.698 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,69] - 【拦截器】JWT中currentUser字段值：{"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 17:39:00.699 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,84] - 【拦截器】成功存入ThreadLocal，用户信息：{"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 17:39:01.187 [http-nio-8080-exec-1] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [afterCompletion,98] - 【拦截器】清理ThreadLocal，请求URI：/web/ip/location
2026-01-13 17:39:01.218 [schedule-pool-1] INFO  com.zl.common.utils.httpUtils.HttpUtil - [executeRequest,429] - sendRequest - http://whois.pconline.com.cn/ipJson.jsp?ip=0:0:0:0:0:0:0:1&json=true
2026-01-13 17:39:01.394 [schedule-pool-1] INFO  com.zl.common.utils.httpUtils.HttpUtil - [executeRequest,433] - recv - 




{"ip":"111.14.210.139","pro":"山东省","proCode":"370000","city":"济南市","cityCode":"370100","region":"","regionCode":"0","addr":"山东省济南市 移动","regionNames":"","err":""}




2026-01-13 17:39:01.670 [http-nio-8080-exec-2] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,38] - 【拦截器】开始处理请求：/web/ip/location
2026-01-13 17:39:01.672 [http-nio-8080-exec-2] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,42] - 【拦截器】获取到Authorization头：629b56f6-518a-4305-8cbf-2ea9adfbfb5e
2026-01-13 17:39:01.673 [http-nio-8080-exec-2] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,51] - 【拦截器】处理后的userToken：629b56f6-518a-4305-8cbf-2ea9adfbfb5e
2026-01-13 17:39:01.676 [http-nio-8080-exec-2] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,57] - 【拦截器】Redis查询结果 - key：user:jwt-token629b56f6-518a-4305-8cbf-2ea9adfbfb5e，jwtToken：eyJhbGciOiJIUzI1NiJ9.eyJjdXJyZW50VXNlciI6IntcInRva2VuXCI6XCI2MjliNTZmNi01MThhLTQzMDUtOGNiZi0yZWE5YWRmYmZiNWVcIixcInJvbGVMYWJlbHNcIjpbXSxcInJlc291cmNlUGF0aHNcIjpbXSxcInVzZXJuYW1lXCI6XCJsZ2hcIixcInBhc3N3b3JkXCI6XCJcIixcImVtYWlsXCI6XCJcIixcInBob25lTnVtYmVyXCI6XCJcIixcImlkXCI6MSxcImNyZWF0ZVRpbWVcIjoxNzY3NTE2NjU0MDAwLFwidXBkYXRlVGltZVwiOjE3Njc1MTY2NTQwMDB9IiwiaWF0IjoxNzY4Mjk2NTk1LCJleHAiOjE3NjgyOTgzOTV9.LRCA41V3NrVQtZmVZQPCwI380PfBv8jCVkrHHRA1ZaY
2026-01-13 17:39:01.678 [http-nio-8080-exec-2] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,66] - 【拦截器】JWT解析结果：{currentUser={"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}, iat=1768296595, exp=1768298395}
2026-01-13 17:39:01.678 [http-nio-8080-exec-2] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,69] - 【拦截器】JWT中currentUser字段值：{"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 17:39:01.678 [http-nio-8080-exec-2] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [preHandle,84] - 【拦截器】成功存入ThreadLocal，用户信息：{"token":"629b56f6-518a-4305-8cbf-2ea9adfbfb5e","roleLabels":[],"resourcePaths":[],"username":"lgh","password":"","email":"","phoneNumber":"","id":1,"createTime":1767516654000,"updateTime":1767516654000}
2026-01-13 17:39:01.683 [http-nio-8080-exec-2] INFO  com.zl.framework.interceptor.UserTokenInterceptor - [afterCompletion,98] - 【拦截器】清理ThreadLocal，请求URI：/web/ip/location
2026-01-13 17:39:01.702 [schedule-pool-2] INFO  com.zl.common.utils.httpUtils.HttpUtil - [executeRequest,429] - sendRequest - http://whois.pconline.com.cn/ipJson.jsp?ip=0:0:0:0:0:0:0:1&json=true
2026-01-13 17:39:01.761 [schedule-pool-2] INFO  com.zl.common.utils.httpUtils.HttpUtil - [executeRequest,433] - recv - 




{"ip":"111.14.210.139","pro":"山东省","proCode":"370000","city":"济南市","cityCode":"370100","region":"","regionCode":"0","addr":"山东省济南市 移动","regionNames":"","err":""}




2026-01-13 17:48:48.227 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - [shutDownGracefully,54] - Commencing graceful shutdown. Waiting for active requests to complete
2026-01-13 17:48:48.595 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - [doShutdown,76] - Graceful shutdown complete
2026-01-13 17:48:48.745 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - [?,?] - {dataSource-1} closing ...
2026-01-13 17:48:48.755 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - [?,?] - {dataSource-1} closed
2026-01-13 17:48:57.159 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.2.Final
2026-01-13 17:48:57.235 [main] INFO  com.zl.web.ZLBasicApplication - [logStarting,53] - Starting ZLBasicApplication using Java 17.0.12 with PID 20416 (F:\外接项目\智领软件公司基础脚手架\zl-backend\zl-web\target\classes started by 惠普 in F:\外接项目\智领软件公司基础脚手架\zl-backend)
2026-01-13 17:48:57.237 [main] INFO  com.zl.web.ZLBasicApplication - [logStartupProfileInfo,658] - The following 3 profiles are active: "file", "extend", "dev"
